Mixture,Malignant,Endothelial cells,CAF,T cells CD8,NK cells,Macrophages,T cells CD4,B cells,P-value,Correlation,RMSE,Absolute score (sig.score)
TCGA-BH-A0BC-01A-22R-A084-07,1.59851587627452,3.15404404669359,26.1268203327145,1.83241263964977,0,18.28007233378,0.747719793137794,0.67858179432695,0,0.588119101446189,0.838132470465179,52.4181668165771
TCGA-BH-A0BC-11A-22R-A089-07,5.22822206779931,5.36320410855705,34.246580451708,0.392653688797964,0,9.2891592380006,0,0.650965523269619,0,0.36779040133417,0.949502480887156,55.1707850781326
TCGA-A8-A07B-01A-11R-A00Z-07,0.16696446691382,0,33.118380818389,1.46475332616776,0,7.15929735609478,0,0,0,0.400508418987544,0.943029303688767,41.9093959675654
TCGA-A8-A07C-01A-11R-A034-07,7.53065485122252,0,11.7727196250846,1.73280657626207,0,8.62604677721102,0.268657809647406,0.62727412249945,0,0.599634451750623,0.803645319721411,30.5581597619271
TCGA-E2-A158-01A-11R-A12D-07,19.4284075425095,0.0250871881098273,9.67093610322414,0.259692159040535,0,2.45256245631397,0,0.411660682513179,0,0.176807458260079,1.01249206234867,32.2483461317111
TCGA-B6-A0I9-01A-11R-A034-07,3.42370402065877,0.222303801689188,24.2544377780489,0.811909445759486,0,9.8089256998772,0,0,0,0.170620902665014,1.10509870243131,38.5212807460336
TCGA-AO-A0JF-01A-11R-A056-07,0,4.24123952436378,40.7101559299038,0.579381180686714,0,11.3045828760518,1.69847759388061,0.0360036503950786,0,0.457111113071814,0.903064673092073,58.5698407552819
TCGA-A2-A0EM-01A-11R-A034-07,1.5100272608457,1.29384775278025,36.0389621491075,0,0,7.28017546433871,0,0,0,0.419788400724131,0.926713164845981,46.1230126270722
TCGA-A1-A0SK-01A-12R-A084-07,0.00374298778536437,0.162022831072269,24.982057664333,0,0,3.49820102200538,1.29538118543973,0,0,0.189054515032986,1.06160612894237,29.9414056906357
TCGA-AR-A1AO-01A-11R-A12P-07,2.87767361003801,3.81098240779412,31.9258705343071,2.2456054027011,0,22.9945892467553,5.61613740818779,0,0,0.545986253766861,0.864473217551396,69.4708586097833
TCGA-A8-A06X-01A-21R-A00Z-07,2.77858501840828,0.0254678558906665,27.1243546909115,1.82175034152911,0,9.82030232694642,0,0,0,0.249907998476963,1.04822072666226,41.5704602336859
TCGA-A8-A091-01A-11R-A00Z-07,2.45242009727295,0.0865482867454666,25.7280485510818,0.486587315385488,0,10.558651936725,0,0,0,0.29235304048803,1.03983431793736,39.3122561872107
TCGA-D8-A142-01A-11R-A115-07,1.67087210888449,0.331739983401449,40.0852657374507,1.64803164457833,0,11.6503189509052,0,0.788251473472986,0,0.527396639405633,0.857435170252106,56.1744798986932
TCGA-A8-A0AB-01A-11R-A034-07,6.42581264803105,0.197226482428417,26.5104593839007,0.274458413840649,0,4.68415448335429,0,0,0,0.195895633539019,1.03714184389602,38.0921114115551
TCGA-A8-A0A1-01A-11R-A00Z-07,0,0.146597616692546,26.5106351028661,2.86756264359557,0,21.5948083866701,1.36056748783876,0.0338090270700542,0,0.698090867542633,0.748496821087962,52.5139802647331
TCGA-AO-A0J3-01A-11R-A034-07,15.2594532483503,0,10.0454873540274,0.128916187643313,0,9.37899622986364,0,0,0,0.115302668238469,1.12095829339085,34.8128530198846
TCGA-A2-A0YH-01A-11R-A109-07,0,0.399909857500569,30.757652251208,1.88590830048698,0,18.9404695303188,0.881472288926179,0,0,0.49579620553101,0.931523435326393,52.8654122284405
TCGA-E2-A15E-01A-11R-A12D-07,5.42644755947288,2.64623163097624,27.1983961106375,0.956797774810004,0,4.92750707621266,0,0,0,0.343116786520386,0.955057874761161,41.1553801521093
TCGA-BH-A0B3-01A-11R-A056-07,0,0.555050217320564,35.3410615648781,3.2026004025806,0,13.2270972168502,0,1.14118352785242,0,0.567793786991483,0.831760600099643,53.4669929294819
TCGA-BH-A0B3-11B-21R-A089-07,4.08659370028292,9.47830074893646,20.0692428899194,0.965298507887202,0,9.88284185028773,0.124410171177876,0.595951384950604,0,0.43649277999519,0.913637442969861,45.2026392534422
TCGA-B6-A0IG-01A-11R-A034-07,11.9966419706562,0.884260859595471,28.1281145427906,1.30222314550206,0,3.35134114846114,0,0.917631795184458,0,0.269126975311084,0.981860057097448,46.5802134621899
TCGA-BH-A0H7-01A-13R-A056-07,5.19475378974932,0.0446256436201701,45.7700994888222,1.38325587838717,0,9.43421537453905,0,0,0,0.37777641499343,0.947856281500603,61.8269501751179
TCGA-BH-A0H7-11A-13R-A089-07,7.09147248004577,6.10762424661156,24.3471509020992,0.452085265938475,0,5.88150432243881,0,0.304327070550867,0,0.252723082770178,0.997814183487111,44.1841642876847
TCGA-A2-A0CM-01A-31R-A034-07,0,0.0914639432150567,22.6252056400055,4.60051050717572,0,14.1494230834465,0.595661519237814,0.934244696885475,0,0.562486562541246,0.856827638548021,42.9965093899661
TCGA-BH-A0DQ-01A-11R-A084-07,1.67625179464112,3.23320378465315,44.3854557409885,0.230812269580378,0,7.89638208933176,0,0,0,0.475081521822719,0.886880101316907,57.4221056791949
TCGA-BH-A0DQ-11A-12R-A089-07,2.28861570653586,5.29637975749807,30.0958680400911,0.702434951003503,0,5.66955357331778,0.328674092709673,0.777435508708955,0,0.208828902573436,1.03113226035764,45.1589616298649
TCGA-A8-A07J-01A-11R-A00Z-07,0,3.12163289243447,35.9019211155607,0,0,19.7804699186438,0.738387272440478,0.0668434670795916,0,0.559348879821082,0.861457152613476,59.6092546661591
TCGA-B6-A0RN-01A-12R-A084-07,0.399216710783507,0.13516039598126,44.0623502687478,0.231370258460246,0,4.36342924558241,0,0.900431009204919,0,0.458668739095772,0.900134424915381,50.0919578887602
TCGA-BH-A1EU-11A-23R-A137-07,3.75176666884526,9.45103857773483,26.7214026797567,0,0,5.16716863701985,0,0,0,0.230256629214232,1.01282312019273,45.0913765633566
TCGA-BH-A1EU-01A-11R-A137-07,0,2.21358131192292,26.9256603266471,1.4871332031101,0,14.0419973951537,5.91854721740674,0.429178860080581,0,0.479976857703684,0.900473205227609,51.0160983143212
TCGA-A8-A0A9-01A-11R-A00Z-07,1.4727506577973,0,28.4042563892882,1.60015199713603,0,10.5205924021467,0,0,0,0.364148376352881,0.983887028144201,41.9977514463682
TCGA-B6-A0RG-01A-11R-A056-07,8.49811812506545,0.163639697864711,39.053125806323,0.0126492790475106,0,3.21425182701243,0,0,0,0.223537285277016,1.02150626771919,50.9417847353131
TCGA-A7-A0DA-01A-31R-A115-07,2.52874684367056,0,40.07942188753,0,0,4.05691117607592,0,0,0,0.484724915202287,0.880769477867804,46.6650799072765
TCGA-BH-A18I-01A-11R-A12D-07,0,1.38369963608949,34.9057371108957,1.00350454046317,0,12.9211591467348,2.01728480562998,0.386969768330076,0,0.542816765787835,0.850326258880631,52.6183550081433
TCGA-B6-A0IQ-01A-11R-A034-07,9.02657519697775,0,19.2683785738682,2.24928279571344,0,4.84337132241957,0,1.80851092581772,0,0.299690888896702,0.972529360810124,37.1961188147967
TCGA-BH-A0B8-01A-21R-A056-07,2.32498231044131,0.850770784949271,31.475002792547,0.922445223604401,0,8.69814682625371,0,0,0,0.188844207510186,1.07209461751346,44.2713479377957
TCGA-AO-A03L-01A-41R-A056-07,0,0.33801885203308,34.0861035433218,1.3658713038259,0,7.60192719589073,0.164701424935364,0.874255642750027,0,0.421800173225783,0.928406465393642,44.4308779627569
TCGA-AN-A0AL-01A-11R-A00Z-07,1.66998055851636,0.791969950262902,38.1951400455305,1.00201689192854,0,9.89622586223214,2.2362306643632,2.56689034705962,0,0.381820613371226,0.949601102438345,56.3584543198932
TCGA-BH-A18Q-01A-12R-A12D-07,6.75781368859241,1.62604964013024,18.9855359421905,2.94730728289242,0,13.0177212653729,0,0,0,0.566668088832622,0.8347490686684,43.3344278191785
TCGA-BH-A18Q-11A-34R-A12D-07,3.9723600528992,11.4938540297625,22.364715712375,0,0,4.29612880736593,0,1.28290960346963,0,0.424200323165369,0.908279043487366,43.4099682058723
TCGA-A8-A0A7-01A-11R-A00Z-07,0,0.340694919058273,23.9107355844897,10.6577522093822,0,22.2809641675666,1.36909240432496,3.45386962596065,0,0.677765927706213,0.755008758779694,62.0131089107824
TCGA-A2-A0CX-01A-21R-A00Z-07,0,0.00996018324381288,38.855679559941,2.03482839246062,0,14.7087023441998,0,0,0,0.374383788429639,0.98642382058884,55.6091704798453
TCGA-AR-A0TV-01A-21R-A084-07,3.4066917086587,0.376612640730024,15.3171656790473,3.04985850820171,0,13.4383352406926,0.306369503085526,0.444228194381372,0,0.501549052869452,0.925857475855309,36.3392614747973
TCGA-E2-A15O-01A-11R-A115-07,4.75163360673983,0.0790876226877748,20.5421716543261,0,0,7.36071983495466,0.0159329217003681,0,0,0.238331172747078,1.04582402857249,32.7495456404087
TCGA-E2-A14Y-01A-21R-A12D-07,12.2113568824341,0.0849734220520269,28.3340279935765,0,0,4.98110109666884,0,0.350986422391842,0,0.124007565950139,1.05869420223341,45.9624458171233
TCGA-B6-A0WT-01A-11R-A109-07,1.26130964251287,0,37.986233926203,1.00462589850874,0,4.53496279640952,0,0.397587121997281,0,0.429610387917666,0.916661528250016,45.1847193856314
TCGA-B6-A0RS-01A-11R-A084-07,1.90694611763894,2.56250679718202,30.0769907662813,1.80992183737049,0,12.4443151753128,0.57571361624782,0,0,0.305516186854317,1.01706473990845,49.3763943100333
TCGA-A8-A07Z-01A-11R-A00Z-07,0.733936562777399,0.102778427199224,32.4375790040068,1.44702389676533,0,19.7347983404143,0,0,0,0.305852655536267,1.09248955529465,54.4561162311631
TCGA-AN-A0FJ-01A-11R-A00Z-07,2.48571964525085,0.609375558168265,29.5786873180155,0,0,7.23170943482686,0,0,0,0.22044860770551,1.05148809945741,39.9054919562615
TCGA-E2-A15R-01A-11R-A115-07,0.115707985301334,0.123498077182163,27.2441947785155,0.879964192046646,0,5.03354291978811,0,0,0,0.205010273923474,1.06077668412291,33.3969079528337
TCGA-A7-A13F-01A-11R-A12P-07,3.50388371344674,0.392294080431967,34.7657158606284,0.594508457306188,0,9.28109200830616,0,0.196705228894492,0,0.301414289757817,1.00343539829986,48.7341993490139
TCGA-A7-A13F-11A-42R-A12P-07,6.11249923363567,10.0790517171794,35.4334013473428,0.572843648229025,0,8.94660163087409,0,0,0,0.302287593019614,0.978882339848433,61.144397577261
TCGA-AR-A1AJ-01A-21R-A12P-07,0,0.971396090199908,18.9777553152034,4.86352427061508,0,24.4746675356671,5.28509668072382,0.850238396430282,0,0.78465252241304,0.64616219664879,55.4226782888396
TCGA-AR-A1AV-01A-21R-A12P-07,0,0,30.4462010335834,0.0678252828723584,0,8.52618887646225,0,0,0,0.393633383328414,0.961760426998027,39.040215192918
TCGA-A2-A04U-01A-11R-A115-07,11.0570380155997,0.112091973958409,20.1752543625303,0.174955939322619,0,3.78165158036111,0,0,0,0.475748473916677,0.87946232038901,35.3009918717721
TCGA-AO-A0J4-01A-11R-A034-07,3.87199933139734,0.58355223619928,27.3228079091679,2.37622821469597,0,9.10287394237394,3.28268009963807,2.6809671715676,0,0.530462357049263,0.848843545146551,49.2211089050401
TCGA-AR-A0U4-01A-11R-A109-07,1.74281895347851,0.253856015585717,24.4396298551966,3.72588551056322,0,20.8374862717135,0,0,0,0.654222708144508,0.797000951917423,50.9996766065376
TCGA-C8-A12Q-01A-11R-A115-07,3.01353614980828,1.17520990803871,37.3573225216754,0.509390417569925,0,11.3099514913968,0,0.141284986623704,0,0.189411062050617,1.07816987531131,53.5066954751128
TCGA-AR-A0U3-01A-11R-A109-07,9.97529602551988,0.0686876903094354,22.2109786933539,1.42895578472248,0,6.80369158003092,0,0.229955321303724,0,0.168757529175566,1.04811087697916,40.7175650952403
TCGA-AN-A0FK-01A-11R-A034-07,9.72961368902163,0,31.4396999109648,0.917475784237269,0,7.82413174959834,0,0,0,0.211844349055413,1.03095044050829,49.910921133822
TCGA-B6-A0RL-01A-11R-A084-07,5.87841278592745,0,16.6313005600869,0,0,11.0794250761508,0,0,0,0.0694340619561703,1.21341048751401,33.5891384221651
TCGA-AR-A0TQ-01A-11R-A084-07,6.63028227209354,0.499729417582613,23.3642519660958,2.39698565864209,0,9.55260234529865,2.7801470028916,0.479132825304854,0,0.314195320550524,0.983335668066239,45.7031314879091
TCGA-A8-A07F-01A-11R-A00Z-07,0.400196358851911,0.0753094580284215,25.1457786583848,1.4669120414783,0,11.354141939448,0,0,0,0.430286620626081,0.955936877747627,38.4423384561915
TCGA-AO-A12F-01A-11R-A115-07,9.60691748471126,2.46405239557413,28.9490647370929,0,0,2.19326142905429,0,0,0,0.415382021608738,0.911879751526788,43.2132960464326
TCGA-AR-A0TZ-01A-12R-A084-07,0,0.053164493281618,31.4168262620066,0.559950288023126,0,7.72628221888342,0,0,0,0.282053910222645,1.02760573910635,39.7562232621947
TCGA-BH-A0DS-01A-11R-A056-07,5.84080270766225,2.28755847855075,28.8214902818342,1.35819199663808,0,13.0442495414933,0.183082384061897,0.927217904826568,0,0.487112215099013,0.88827637925122,52.4625932950671
TCGA-AN-A0FF-01A-11R-A034-07,3.0752518372773,0.251641978031067,27.8217984718101,1.16099643020541,0,14.3520784148972,1.78437150358721,0.292516023952627,0,0.392165741623072,0.977092508180035,48.7386546597609
TCGA-B6-A0RT-01A-21R-A084-07,0,0.883687118180224,10.5163133100665,12.1228959908942,0,17.2022412849676,5.11557492447595,2.87948449944829,0,0.808374761420469,0.589714136683107,48.7201971280327
TCGA-A2-A04X-01A-21R-A034-07,0.189617868888742,0.656864403754056,18.0569691485539,4.5895330066723,0,17.0363853638768,1.38930604759249,3.46180512155256,0,0.486484463349561,0.962115190757199,45.3804809608909
TCGA-A8-A06P-01A-11R-A00Z-07,0,2.49240168689646,42.2427337960172,0.129955601124532,0,10.0646739268675,0,1.10037404863789,0,0.438613643254735,0.918436442008966,56.0301390595436
TCGA-B6-A0X0-01A-21R-A115-07,5.20767242030648,0.322909894990636,23.7964633503256,0.83371160538833,0,3.60388314749418,0,0,0,0.232036754090584,1.01525451345369,33.7646404185053
TCGA-BH-A0HU-01A-11R-A034-07,8.29220476443554,0.00405144248139828,20.2385970331083,0.910204571159357,0,7.69067795344876,0,0,0,0.356631894073029,0.95966543253406,37.1357357646334
TCGA-A2-A0SX-01A-12R-A084-07,0,0.252228729932339,27.4389645147011,3.94912113717042,0,9.69202201677581,4.69904821802201,3.7261871768554,0,0.544276984037583,0.841087494865952,49.7575717934571
TCGA-BH-A0GZ-01A-11R-A056-07,4.09922508495621,2.22201715781414,42.1003438105995,0.58721630215038,0,4.91861540288417,0,0.100086021892816,0,0.321784089165197,0.97386084897009,54.0275037802972
TCGA-BH-A0BV-11A-31R-A089-07,3.20236174803738,4.39623248289174,34.6981163345602,0.599394677809944,0,3.6268591604381,0,0,0,0.340427454410669,0.959200309445353,46.5229644037374
TCGA-BH-A0BV-01A-11R-A00Z-07,0.24506269055352,0.139800471768908,33.655681319812,1.60026114353165,0,14.3335349638392,0.378312109041934,0.639075543841054,0,0.358605923261813,1.00488048723783,50.9917282423883
TCGA-B6-A0IJ-01A-11R-A034-07,2.14300985476134,0,9.98335128534725,3.88125984132444,0,24.0646057523396,0.440591852369706,5.64830834217595,0,0.756396219666853,0.786717653139828,46.1611269283183
TCGA-B6-A0I8-01A-11R-A034-07,10.1128732151227,0.257461050131087,26.7749636850875,0,0,6.12359461425398,0,0,0,0.206030670024579,1.02811144417371,43.2688925645953
TCGA-A2-A0D0-01A-11R-A00Z-07,3.34489483931502,0.105800485853602,24.6535622964137,7.4168415692818,0,10.1546891121998,0,0.0453775817103683,0,0.407576507945866,0.933096363141716,45.7211658847743
TCGA-AO-A0JA-01A-11R-A056-07,0,0.257673851120237,37.2902253979832,1.12013520361437,0,13.9182918846485,0.00171983312315037,0.190344820557619,0,0.472548385395745,0.913978416620519,52.778390991047
TCGA-E2-A1BC-01A-11R-A12P-07,1.7589250935014,1.35555671448343,37.2777462011311,0.36471990167295,0,3.90100357413776,0,0,0,0.445790584033937,0.904581940551514,44.6579514849266
TCGA-A2-A0YK-01A-22R-A109-07,0,3.26741670627742,21.3895338113178,7.04597599723937,0,9.61540032303989,4.57483338506721,4.3087963460064,0,0.634490412035957,0.774940697789786,50.2019565689481
TCGA-A8-A07G-01A-11R-A034-07,1.37169691069397,0.134466818440858,44.5415287197179,1.87979973117956,0,8.20914791961856,0,0.234059722834838,0,0.461019437279245,0.898036480570461,56.3706998224857
TCGA-BH-A1EW-01A-11R-A137-07,2.218776076357,1.97882489607217,27.5615049288765,1.93293971783869,0,7.74162581261595,0.200763199101398,0,0,0.299868762018766,0.996387148737342,41.6344346308617
TCGA-BH-A1EW-11B-33R-A137-07,2.89549342665878,6.79128325854152,22.9620945143982,1.46088853872443,0,4.59395803646678,0,0.762273801292133,0,0.327919711413398,0.960658004525601,39.4659915760818
TCGA-C8-A1HM-01A-12R-A137-07,0,0,9.77115882086674,14.2030300324207,0,20.7003694224225,0,0.222350327424595,0,0.707758987173396,0.767425247552177,44.8969086031346
TCGA-AN-A041-01A-11R-A034-07,0,0.116807616173952,43.8465624817195,0,0,7.60955110109569,0,0,0,0.385532294934886,0.954253265586525,51.5729211989892
TCGA-AR-A1AK-01A-21R-A12P-07,0.143009321474039,3.76749684430711,19.4156502761436,2.832231585839,0,21.7895256603358,1.34711932188329,0,0,0.591845355834753,0.885391910611006,49.2950330099828
TCGA-E2-A14O-01A-31R-A115-07,18.17663431199,0.0270010549178283,37.3689735321495,0.14038785429223,0,6.21045131117598,0,0.0901063334602808,0,0.118456548789658,1.05707941549437,62.0135543979859
TCGA-E2-A15L-01A-11R-A12D-07,0,0.209999494120048,41.7781270261665,0.183732746862865,0,6.67861624078797,0,0,0,0.414082215481737,0.933651850679315,48.8504755079374
TCGA-B6-A0RQ-01A-11R-A115-07,12.0275669151815,3.30250686741376,22.7577399170475,0.222897347123599,0,4.90614757108304,0,0,0,0.140505535962428,1.04104763054324,43.2168586178494
TCGA-AN-A0XU-01A-11R-A109-07,5.23650358119971,0,22.7876532597286,4.01694707134994,0,10.303209908548,0,0.764590548847574,0,0.532402808772159,0.852050822588807,43.1089043696738
TCGA-E2-A159-01A-11R-A115-07,0,0.826409175966196,25.7753514958437,5.13181976519724,0,21.9441307674136,3.15866083888791,0.317154906441636,0,0.162879923714541,1.20813934234824,57.1535269497503
TCGA-A1-A0SH-01A-11R-A084-07,0,0.183648357650118,71.5912843106673,0.58807777281744,0,8.40590874138018,0,0.224411476578457,0,0.418602547487512,0.928509620414542,80.9933306590935
TCGA-AR-A0TT-01A-31R-A084-07,0,0.0424867660881916,19.3244762056486,3.29327705057336,0,18.5213228612322,5.43038734095167,4.92441504886503,0,0.568212230996952,0.876928375600211,51.536365273359
TCGA-AN-A046-01A-21R-A034-07,0,0.168995648436158,29.1271926485513,4.28211314384907,0,18.2376306831856,1.46304101382897,0,0,0.32299945017252,1.05895956212312,53.2789731378511
TCGA-BH-A0H9-01A-11R-A056-07,7.53484750460947,0.327495657057096,23.2775437262572,0.0870713328862934,0,6.20031005956159,0,0,0,0.259657506239748,1.00785053472749,37.4272682803716
TCGA-BH-A0DK-01A-21R-A056-07,0.135729329875199,3.24961103987535,32.4418384942414,3.76467336445531,0,12.4137212211707,4.37915946087479,2.56413758907174,0,0.548357641878107,0.838531285906407,58.9488704995645
TCGA-BH-A0DK-11A-13R-A089-07,8.5634073113703,2.12408546535504,36.2036169211003,1.08750392330612,0,5.23240009119414,0,0,0,0.124869552654448,1.06296439038407,53.2110137123259
TCGA-BH-A18J-01A-11R-A12D-07,0,0,36.8190921239898,0.442826827669536,0,10.998429795654,0,0,0,0.353019470024335,0.99170368196981,48.2603487473134
TCGA-BH-A18J-11A-31R-A12D-07,4.10212155217521,7.4859510338897,29.6805234431306,0,0,7.82674959222659,0.105500440051706,0,0,0.318641534712822,0.974833693468769,49.2008460614738
TCGA-AR-A1AH-01A-11R-A12D-07,0,0.020299061000371,28.3681495565602,0,0,3.1410068707342,1.04695629966157,0,0,0.390894674279576,0.943471876842401,32.5764117879564
TCGA-A2-A0SV-01A-11R-A084-07,3.50773841844834,0.0312555180134231,33.6338565047557,0.310240394368581,0,16.1745050132449,1.51946227491546,0,0,0.417678774494007,0.959512864170815,55.1770581237464
TCGA-AO-A03T-01A-21R-A034-07,16.3772161057981,1.28444908283348,25.2447617020117,2.51105357337663,0,11.0923155063247,0,0.00393601605434462,0,0.440578592844089,0.902619363627026,56.5137319863989
TCGA-AR-A0TW-01A-11R-A084-07,0.471672931795675,0.0497933008106825,14.773705482421,6.06000749615938,0,17.4688898552477,0,1.67067732899191,0,0.278234961807193,1.18233125379415,40.4947463954264
TCGA-C8-A135-01A-11R-A115-07,2.04828378626161,0.71925544977236,34.9347336005297,2.38970206229749,0,9.13931084273892,0,0.983380995047633,0,0.470536668924736,0.892480546121967,50.2146667366478
TCGA-E2-A155-01A-11R-A12D-07,2.13089882824382,0.172162376088528,38.2171269220797,1.01412786556615,0,6.42415124492241,0,0.254105264718567,0,0.0340201836410809,1.14245505260884,48.2125725016192
TCGA-AR-A0TU-01A-31R-A109-07,2.68151777066717,0,8.80887261341236,4.66635751572688,0,18.9479584601927,0,0,0,0.68785999815283,0.853923341196402,35.1047063599991
TCGA-BH-A18L-11A-42R-A12D-07,4.51873943768564,6.97263023883729,40.6376400050942,0.099374578853167,0,8.12958504941376,0,0,0,0.329494284426717,0.96796760898514,60.357969309884
TCGA-BH-A18L-01A-32R-A12D-07,13.61273753885,0.0664433553593219,12.8853728162853,0,0,10.0202093000442,0,0,0,0.110769145895875,1.12856365059904,36.5847630105388
TCGA-BH-A0DL-11A-13R-A115-07,2.02098355060146,7.23700693708494,29.5539959581857,1.3168768656374,0,10.3071615271077,0.330492902326189,0.537869336328609,0,0.475897210692076,0.887392380601154,51.304387077272
TCGA-BH-A0DL-01A-11R-A115-07,0.341065800808957,0.167555639368019,32.4638896672226,4.92943299191446,0,44.3934272602183,2.42713461794554,0,0,0.0741866839360602,1.43898480036818,84.7225059774779
TCGA-A8-A07O-01A-11R-A00Z-07,2.07139947531777,0,29.8891375896187,0.550682260580199,0,4.59256206851669,0.706665017937137,0,0,0.335843619035062,0.971661303325376,37.8104464119705
TCGA-A8-A09V-01A-11R-A034-07,0,0,34.6911954610378,0,0,4.34944552993699,0,0.131577854112789,0,0.406006558575074,0.938135446568756,39.1722188450876
TCGA-BH-A0BM-11A-12R-A089-07,11.0558352544564,9.78802301486614,17.5135146372843,0,0,5.37068686514155,0.455761274669572,0,0,0.237676890084286,0.995015560458302,44.1838210464179
TCGA-BH-A0BM-01A-11R-A056-07,3.19901042291788,4.92309030819353,33.2559687520969,0.498444329330614,0,5.10551016074133,0,1.17104829606091,0,0.406054654315741,0.922163429958414,48.1530722693412
TCGA-A2-A0T3-01A-21R-A115-07,5.38159685821197,0.502120399909819,30.0634371450296,0.570442604642548,0,2.75637098871027,0,0,0,0.270989714195659,0.996816876211602,39.2739679965042
TCGA-A2-A0CZ-01A-11R-A034-07,4.39352179185123,6.92913508595033,38.4401960510856,1.46243015769253,0,10.9209890834048,1.27206624452424,2.49977152662455,0,0.436473359473525,0.90746569377038,65.9181099411333
TCGA-AQ-A04H-01B-11R-A10J-07,0.579667443018578,0.848176471212659,28.7286925226736,0.450402617085959,0,8.54843693844956,0,0,0,0.226781756442873,1.06486473906508,39.1553759924403
TCGA-BH-A18P-01A-11R-A12D-07,0,0.388527921687231,30.5379479372622,1.7185583425533,0,9.44192589011892,0,0.0177408014488633,0,0.516554386992193,0.868913108335526,42.1047008930705
TCGA-BH-A18P-11A-43R-A12D-07,9.13360458773491,11.7829635179976,26.9186619978741,0.207427159294413,0,5.79901569372308,0,0,0,0.170030618743649,1.03051167084915,53.8416729566242
TCGA-AN-A0AK-01A-21R-A00Z-07,3.09555152149306,0,18.5561342049643,1.44029350069759,0,10.8292393284697,0,0.0974566660590284,0,0.261544111519897,1.08359916498814,34.0186752216837
TCGA-AO-A0JB-01A-11R-A32Y-07,6.36756566704019,3.50800978595088,30.8379713788651,0.820505028771311,0,12.3061550248025,0.368969231749432,0.31123451091225,0,0.337372532241331,0.980711244846516,54.5204106280916
TCGA-A2-A04P-01A-31R-A034-07,0.609614954557051,5.09665987189283,28.9754203602971,1.81457937139644,0,11.0302498073415,3.37103183501113,1.59573913899389,0,0.357631304895397,0.965380570097968,52.4932953394899
TCGA-A2-A0EY-01A-11R-A034-07,6.8130799509976,0.300784676333846,30.4563329593252,1.77947974079215,0,12.3111359177348,1.4084702957956,0.354335359357326,0,0.163339306326354,1.08652829901321,53.4236189003366
TCGA-AO-A03U-01B-21R-A10J-07,0,1.83694639915883,39.0052134630364,0.289650595705347,3.70342686119966,43.8860082003263,0,0,0,0.24223953926686,1.26851759204483,88.7212455194265
TCGA-A2-A0CL-01A-11R-A115-07,0,1.67110293561886,20.8530651061443,5.98208330473118,0,13.7173044091953,8.31143913221646,4.24600357339159,0,0.8053007301834,0.609897596361462,54.7809984612977
TCGA-B6-A0IE-01A-11R-A034-07,11.0724919363252,0.91324526246039,24.6067541685539,0.846916107858362,0,4.67317297693969,0,4.74085967410873,0,0.258123909562034,0.991750023654668,46.8534401262463
TCGA-BH-A0HB-01A-11R-A056-07,6.92976486467461,0.313136058841482,22.8926782447556,2.44701203134517,0,14.4877043486207,0.666487379213566,0.189813561462601,0,0.417728024966736,0.955111701573304,47.9265964889137
TCGA-AO-A128-01A-11R-A10J-07,0,0,9.32734476375115,14.5348516855294,0,33.6726977855122,0,0,0,0.837468231255489,0.678394779947976,57.5348942347927
TCGA-E2-A15T-01A-11R-A115-07,0,0.0690430234169445,26.5371860219772,0,0,5.91622883592199,1.91037346218101,0.438894784563519,0,0.0989992516086719,1.11942030582182,34.8717261280607
TCGA-A2-A0T5-01A-21R-A084-07,0.718813254255822,0.367134434573741,34.879852280817,0,0,5.15512089032934,0.612905975121847,0.196728022528391,0,0.48250309766764,0.883713604234622,41.9305548576262
TCGA-A8-A08G-01A-11R-A00Z-07,0,0,29.5388838615017,0.8022938794755,0,10.8703253550949,0,0,0,0.38137198315565,0.983026892179885,41.211503096072
TCGA-BH-A0DO-01B-11R-A12D-07,5.511551628671,2.62651589811648,30.6785951098599,0.697500952987744,0,5.27697895424367,0,0.690404044865424,0,0.17279363497391,1.04521471901452,45.4815465887442
TCGA-BH-A0DO-11A-22R-A12D-07,4.61347934219902,6.02243050621564,21.7773591069236,0.74490942724854,0,5.6507529249272,0,2.51268316248996,0,0.279340905642285,0.988908387003854,41.321614470004
TCGA-AO-A0JJ-01A-11R-A056-07,0,2.10705604508867,28.3281596326159,2.887662785666,0,15.7833048302152,2.30566061660498,3.50837034982461,0,0.577966474601368,0.831811871486466,54.9202142600154
TCGA-BH-A0DZ-01A-11R-A00Z-07,2.08637602915877,1.12902656441997,44.1055449177049,1.10163960716647,0,16.1008802658604,0,0,0,0.47014253496692,0.907975508939328,64.5234673843105
TCGA-BH-A0DZ-11A-22R-A089-07,11.0781030993618,4.03776839115396,22.1268537650287,1.20469177358682,0,8.58569113106662,0,0.612741312094272,0,0.307807347220828,0.975468458650295,47.6458494722921
TCGA-B6-A0IH-01A-11R-A115-07,1.60126961621492,6.539863352176,31.5608846139638,3.51995216857653,0,9.26982363201195,0,1.03753237706091,0,0.45690483551932,0.895770065004145,53.5293257600041
TCGA-BH-A0HP-01A-12R-A084-07,2.98359456687401,2.62641687323472,30.9733694501801,0.404430023687788,0,11.2499613708634,0.48254055123391,0.0337199791985881,0,0.476635737678492,0.894261234064537,48.7540328152725
TCGA-B6-A0RM-01A-11R-A084-07,0.766232514306726,0.317334279719348,28.921703538842,0,0,6.52717587285031,0,0,0,0.229682527333313,1.05335379112919,36.5324462057184
